has,0.024469,0.051350,0.094987,0.042099,0.030399,0.032630,0.069008,0.032772,0.075241,0.049385,0.071303,0.036576,0.041296,0.032128,0.080404,0.032813,0.006964,0.044102,0.079910,0.026520,0.081996,0.092082,0.042375,0.056513,0.027745,0.039644,0.085317,0.057811,0.068913,0.005034,0.016914,0.027384,0.036282,0.048932,0.019033,0.077090,0.039778,0.068127,0.038890,0.026664,0.066168,0.039417,0.038840,0.020578,0.042216,0.027836,0.059879,0.053661,0.016932,0.041111,0.044575,0.020418,0.047960,0.049314,0.062858,0.036532,0.055756,0.037276,0.016940,0.033623,0.033696,0.049386,0.048164,0.070779,0.062173,0.031814,0.079431,0.032181,0.087313,0.044182,0.037545,0.050226,0.054094,0.067935,0.060917,0.030664,0.073212,0.054178,0.027579,0.072862,0.056151,0.069265,0.013059,0.031644,0.044751,0.080152,0.057508,0.078223,0.042910,0.030350,0.042299,0.029405,0.028528,0.034507,0.047218,0.070723,0.059326,0.009887,0.064284,0.042375,
explain,0.050513,0.031274,0.079765,0.051239,0.087500,0.053274,0.084366,0.072773,0.057459,0.019025,0.058514,0.033884,0.041328,0.073227,0.054436,0.065412,0.051769,0.036606,0.076775,0.028938,0.045779,0.054697,0.062503,0.051795,0.008286,0.038696,0.089490,0.039767,0.063924,0.073132,0.035658,0.073592,0.012693,0.021216,0.079297,0.029040,0.053273,0.038816,0.061141,0.057135,0.060879,0.060711,0.047538,0.046466,0.011910,0.089019,0.047505,0.041489,0.058022,0.057211,0.068704,0.030316,0.022362,0.074335,0.048339,0.063542,0.017675,0.017962,0.054487,0.029025,0.007004,0.061580,0.064906,0.053452,0.059705,0.056427,0.033001,0.050347,0.088202,0.035036,0.024819,0.069193,0.054591,0.021811,0.086667,0.083973,0.003438,0.047743,0.026088,0.028065,0.056132,0.077819,0.067588,0.048497,0.055268,0.044909,0.081004,0.007531,0.031416,0.063426,0.028848,0.043115,0.042781,0.045469,0.053979,0.035516,0.041924,0.063037,0.038733,0.030244,
together,0.026282,0.071085,0.030034,0.055935,0.054232,0.037235,0.038689,0.056173,0.048601,0.055485,0.052024,0.089404,0.048271,0.016726,0.052875,0.058092,0.045562,0.037998,0.066378,0.010574,0.031013,0.075277,0.047830,0.052366,0.068278,0.073486,0.051087,0.048927,0.033774,0.038677,0.025839,0.018407,0.046399,0.058784,0.049929,0.044836,0.032492,0.065288,0.062181,0.028281,0.067115,0.054782,0.062012,0.019202,0.040888,0.057142,0.075666,0.041715,0.050862,0.063330,0.034223,0.058997,0.025125,0.058365,0.042168,0.052567,0.048303,0.092686,0.062219,0.048833,0.024821,0.057067,0.091702,0.078123,0.038576,0.069456,0.067553,0.064218,0.045981,0.077389,0.043872,0.033282,0.077704,0.032080,0.056754,0.052115,0.079558,0.030876,0.064751,0.047763,0.049305,0.068956,0.087192,0.055691,0.029228,0.059707,0.051113,0.059132,0.066199,0.050325,0.045791,0.050072,0.043784,0.037991,0.023088,0.044100,0.064927,0.059937,0.009232,0.059687,
similar,0.042019,0.069955,0.043321,0.075882,0.014244,0.027868,0.062072,0.050219,0.047143,0.080471,0.074114,0.072253,0.031604,0.062037,0.075483,0.018132,0.038913,0.022706,0.042913,0.035962,0.038257,0.060464,0.056783,0.068042,0.034937,0.045632,0.029116,0.046895,0.051644,0.059898,0.020753,0.047269,0.033736,0.080461,0.039385,0.041331,0.074952,0.059331,0.046972,0.038339,0.038610,0.003218,0.091165,0.037218,0.070699,0.062516,0.076597,0.055569,0.090734,0.038118,0.066680,0.032137,0.079108,0.043385,0.049210,0.081754,0.040755,0.015850,0.048466,0.047613,0.059691,0.049606,0.071626,0.079704,0.031554,0.084329,0.034286,0.063205,0.013040,0.032411,0.048536,0.023793,0.026827,0.061191,0.023940,0.047887,0.023643,0.037024,0.001391,0.014228,0.054934,0.074695,0.042138,0.062746,0.017827,0.029807,0.060033,0.055116,0.051551,0.054532,0.070674,0.039994,0.042560,0.046663,0.060537,0.072614,0.025420,0.036791,0.065768,0.044122,
consumed,0.039884,0.047627,0.083165,0.077080,0.085126,0.034637,0.024594,0.032227,0.029785,0.016990,0.010961,0.065931,0.071323,0.061465,0.046636,0.081771,0.017754,0.022768,0.064863,0.054165,0.021389,0.059915,0.072030,0.052604,0.032561,0.043557,0.009073,0.051798,0.091393,0.015489,0.040038,0.073924,0.048849,0.062071,0.050574,0.057926,0.011826,0.027879,0.028283,0.062636,0.045982,0.054238,0.043876,0.019858,0.039842,0.031610,0.038190,0.078678,0.049049,0.026104,0.043200,0.045698,0.026137,0.042094,0.020998,0.057177,0.007914,0.028327,0.025441,0.033358,0.044350,0.044033,0.036269,0.050315,0.064752,0.013760,0.035230,0.024942,0.071068,0.072615,0.078138,0.019560,0.045339,0.031650,0.047564,0.015989,0.066201,0.031896,0.084373,0.069820,0.082994,0.063308,0.035429,0.013187,0.063585,0.048353,0.074710,0.050308,0.045863,0.019315,0.041715,0.055752,0.047990,0.038627,0.031478,0.030354,0.051441,0.073949,0.024262,0.054437,
space,0.071193,0.011983,0.054741,0.054112,0.068098,0.036699,0.045884,0.066810,0.076652,0.004278,0.026733,0.040774,0.054782,0.055103,0.030911,0.023945,0.073643,0.058359,0.064666,0.024864,0.030772,0.069535,0.076519,0.048689,0.003659,0.022056,0.055962,0.059041,0.091045,0.049349,0.013666,0.026518,0.073068,0.032930,0.038751,0.061149,0.026061,0.068721,0.063242,0.050428,0.031003,0.061251,0.048205,0.091212,0.068573,0.083917,0.040675,0.059173,0.034471,0.021896,0.060442,0.077571,0.071564,0.051030,0.011325,0.050068,0.056260,0.031764,0.057587,0.061192,0.043327,0.053273,0.032057,0.046017,0.042656,0.027563,0.056275,0.036494,0.069620,0.024743,0.032818,0.021929,0.098622,0.057364,0.029238,0.037058,0.022548,0.030134,0.048191,0.061030,0.045887,0.041286,0.033692,0.024187,0.030981,0.048744,0.040275,0.047046,0.005195,0.059293,0.007779,0.055163,0.084165,0.028886,0.060711,0.063632,0.058829,0.076607,0.037004,0.034761,
use,0.046493,0.067166,0.087803,0.041001,0.075565,0.020896,0.054434,0.018251,0.038210,0.045036,0.073595,0.010827,0.041520,0.051781,0.046757,0.057010,0.041704,0.064018,0.011472,0.050348,0.094776,0.060167,0.046817,0.036392,0.046288,0.045367,0.091827,0.035524,0.036802,0.029342,0.075205,0.024423,0.039216,0.048951,0.051661,0.036973,0.061236,0.052477,0.068547,0.071922,0.033547,0.086874,0.066395,0.043407,0.031267,0.025636,0.041069,0.082647,0.037071,0.031422,0.067107,0.066231,0.090068,0.072385,0.028658,0.052727,0.018454,0.044695,0.083309,0.050764,0.036612,0.061359,0.028489,0.039953,0.052895,0.060702,0.043223,0.026887,0.027554,0.078541,0.068569,0.035804,0.064712,0.036808,0.057264,0.058928,0.058644,0.047805,0.018165,0.029843,0.051506,0.066599,0.063990,0.044594,0.041026,0.076763,0.028304,0.071643,0.053995,0.013209,0.061460,0.037241,0.055453,0.039287,0.040115,0.092179,0.060542,0.082736,0.027261,0.019692,
Avengers,0.080236,0.072393,0.071505,0.054658,0.021696,0.050720,0.093555,0.027432,0.081208,0.017058,0.028905,0.060623,0.042035,0.054549,0.044213,0.075130,0.042218,0.058401,0.035335,0.035223,0.030115,0.039455,0.062899,0.077123,0.026637,0.080069,0.086921,0.009001,0.059789,0.039457,0.042902,0.051941,0.076124,0.024241,0.026005,0.060512,0.033278,0.029675,0.050454,0.047930,0.030862,0.048609,0.067648,0.044985,0.031489,0.074725,0.033980,0.085627,0.058497,0.043980,0.074133,0.015879,0.026651,0.045172,0.049664,0.031048,0.042562,0.045577,0.060076,0.022209,0.031703,0.057473,0.047025,0.083995,0.005300,0.019181,0.059267,0.059509,0.059968,0.039852,0.016318,0.060422,0.036419,0.046924,0.058775,0.065778,0.044128,0.061807,0.065066,0.018781,0.042899,0.043374,0.056684,0.036883,0.037634,0.025339,0.013155,0.065892,0.036064,0.069734,0.046016,0.068892,0.046323,0.027393,0.059812,0.057706,0.046796,0.060608,0.014235,0.041539,
risking,0.051150,0.032729,0.050583,0.032743,0.054985,0.045992,0.051271,0.009557,0.030093,0.048310,0.016540,0.056857,0.044308,0.052949,0.095899,0.036771,0.046214,0.017341,0.017449,0.074040,0.077379,0.072608,0.052701,0.033031,0.081680,0.067398,0.030631,0.056802,0.035533,0.054231,0.043638,0.043538,0.057097,0.035953,0.022910,0.039023,0.047987,0.063571,0.042395,0.045734,0.048999,0.076503,0.055731,0.049572,0.066584,0.052946,0.055454,0.051803,0.052145,0.070415,0.050195,0.047735,0.027086,0.046775,0.057080,0.065211,0.051077,0.030599,0.054047,0.063984,0.039940,0.052764,0.051997,0.023145,0.069231,0.057921,0.059662,0.028097,0.042046,0.047845,0.059816,0.052611,0.025817,0.027319,0.082640,0.050215,0.049529,0.023007,0.064658,0.062293,0.092072,0.058195,0.059492,0.039081,0.085020,0.054507,0.002400,0.048184,0.078579,0.030519,0.096134,0.039113,0.070383,0.016140,0.040832,0.059627,0.037214,0.063744,0.064390,0.042332,
prepares,0.068324,0.014132,0.060306,0.067506,0.037897,0.015152,0.041110,0.032088,0.039170,0.060249,0.028875,0.048671,0.027210,0.039092,0.043186,0.061440,0.053649,0.030821,0.066927,0.023582,0.066789,0.042313,0.080413,0.043108,0.048415,0.019080,0.046669,0.063906,0.051414,0.065330,0.036882,0.039948,0.076548,0.072565,0.024334,0.034460,0.015671,0.050176,0.070396,0.041600,0.048234,0.058081,0.036353,0.029355,0.063543,0.046476,0.053173,0.040820,0.050237,0.059516,0.076803,0.045621,0.031526,0.072068,0.033561,0.036615,0.080964,0.014547,0.038786,0.050889,0.062527,0.030147,0.050635,0.053901,0.031756,0.056288,0.051045,0.059528,0.017078,0.019549,0.057996,0.076339,0.052417,0.028577,0.004309,0.095722,0.039312,0.043725,0.063089,0.048248,0.050991,0.042288,0.067954,0.064634,0.034722,0.035951,0.038771,0.019730,0.018724,0.079806,0.063960,0.008327,0.055024,0.076095,0.036103,0.042108,0.044499,0.024269,0.037365,0.052450,
vanishes,0.058884,0.042579,0.020719,0.064850,0.029279,0.027141,0.052679,0.079335,0.061165,0.065245,0.063361,0.028287,0.069388,0.012198,0.062437,0.025464,0.054473,0.072445,0.017931,0.018941,0.060663,0.016382,0.040729,0.052039,0.077002,0.046692,0.018909,0.016938,0.020213,0.065434,0.090717,0.048308,0.034625,0.023139,0.020622,0.065930,0.035555,0.075923,0.076488,0.027136,0.031134,0.029250,0.045851,0.017929,0.034901,0.037368,0.038048,0.052394,0.087230,0.058202,0.057021,0.059652,0.046440,0.093653,0.059199,0.053535,0.087713,0.064032,0.060018,0.054430,0.059221,0.060475,0.061660,0.058378,0.016323,0.035317,0.064329,0.066909,0.061441,0.052155,0.084979,0.030230,0.036510,0.058220,0.088048,0.042698,0.030001,0.049943,0.078099,0.075545,0.066320,0.031793,0.067070,0.025735,0.014695,0.058938,0.005274,0.008812,0.040279,0.015707,0.024817,0.065614,0.067674,0.056755,0.075107,0.070150,0.074585,0.035866,0.071422,0.021085,
concern,0.059554,0.035397,0.053979,0.050149,0.029863,0.077368,0.025314,0.078089,0.069835,0.093646,0.053450,0.029145,0.041622,0.043785,0.043260,0.048983,0.070883,0.017802,0.062897,0.048598,0.056831,0.078444,0.058739,0.029496,0.062131,0.024528,0.051514,0.051569,0.073456,0.055425,0.030571,0.055021,0.073377,0.059489,0.055862,0.065249,0.078878,0.038435,0.027579,0.051914,0.075947,0.079643,0.022500,0.052868,0.075906,0.060026,0.052358,0.070518,0.038620,0.034186,0.061262,0.046473,0.073719,0.041112,0.043134,0.015414,0.046541,0.082417,0.017587,0.062738,0.045882,0.073268,0.076512,0.038003,0.020793,0.050959,0.036336,0.057789,0.043826,0.067905,0.038189,0.056307,0.069068,0.085873,0.078423,0.047975,0.017952,0.034840,0.060143,0.064900,0.037485,0.066039,0.031480,0.017228,0.004530,0.032074,0.027350,0.017382,0.027997,0.078726,0.064556,0.060682,0.066456,0.054954,0.091372,0.043474,0.038882,0.063936,0.068109,0.023505,
New,0.043435,0.089000,0.045698,0.068032,0.073176,0.073016,0.095461,0.056657,0.047217,0.048336,0.066783,0.018505,0.038137,0.043830,0.064988,0.026478,0.071581,0.052825,0.069500,0.082715,0.060296,0.050534,0.029517,0.062370,0.047837,0.033883,0.030529,0.047158,0.014727,0.046165,0.075493,0.068916,0.042276,0.028939,0.035266,0.043951,0.050806,0.060517,0.096106,0.077011,0.017606,0.042823,0.088983,0.060353,0.016066,0.056284,0.075582,0.074782,0.042188,0.056414,0.061430,0.032625,0.045194,0.068448,0.053526,0.054277,0.042316,0.073995,0.019497,0.038613,0.053569,0.044599,0.041043,0.076913,0.016341,0.011819,0.055311,0.023272,0.055358,0.081610,0.071339,0.042902,0.059681,0.065561,0.049044,0.035294,0.026937,0.064490,0.041024,0.061455,0.086235,0.032382,0.034990,0.062278,0.069869,0.060692,0.036977,0.075147,0.056579,0.032817,0.041953,0.045531,0.031508,0.059623,0.061664,0.044111,0.038220,0.077481,0.052776,0.043401,
Valkyrie,0.063709,0.038492,0.057252,0.049672,0.041389,0.077959,0.055306,0.046462,0.027704,0.078602,0.066838,0.083475,0.032959,0.035306,0.054811,0.088732,0.034832,0.040762,0.044287,0.030727,0.044441,0.075737,0.076402,0.070470,0.050649,0.040001,0.021014,0.054494,0.044168,0.046411,0.046267,0.070928,0.019939,0.043799,0.072708,0.052509,0.050707,0.010059,0.051552,0.024689,0.062775,0.045667,0.049230,0.092266,0.074926,0.040054,0.084469,0.034086,0.003442,0.051912,0.043286,0.065297,0.042807,0.040908,0.030522,0.012288,0.059569,0.080285,0.021581,0.022353,0.067693,0.067941,0.050049,0.073921,0.021222,0.056453,0.016067,0.041665,0.038786,0.074116,0.030719,0.049901,0.021361,0.049381,0.070584,0.007750,0.059991,0.064699,0.039555,0.030520,0.089011,0.078113,0.037022,0.020190,0.027783,0.075843,0.057519,0.024515,0.040941,0.049082,0.031976,0.026498,0.022944,0.054431,0.024956,0.053180,0.038963,0.022807,0.054676,0.078122,
daughter,0.029438,0.061570,0.056247,0.068559,0.053927,0.024774,0.034233,0.061370,0.048374,0.008610,0.078739,0.057852,0.010388,0.044679,0.055048,0.061357,0.056762,0.015067,0.043212,0.078796,0.064132,0.008423,0.069801,0.069289,0.082360,0.042743,0.038594,0.035789,0.083096,0.066779,0.090819,0.044557,0.070345,0.049473,0.048368,0.051521,0.082689,0.024062,0.079622,0.023394,0.041868,0.085061,0.071643,0.030740,0.048334,0.043814,0.055847,0.076857,0.049337,0.032922,0.035316,0.052136,0.041049,0.070080,0.031753,0.030016,0.024007,0.086412,0.038950,0.016085,0.040546,0.067621,0.034746,0.013780,0.059862,0.087681,0.076778,0.062096,0.050672,0.077942,0.066568,0.046804,0.064442,0.077937,0.021728,0.032546,0.062680,0.068676,0.021867,0.019415,0.062996,0.045048,0.038356,0.063182,0.065675,0.044224,0.058602,0.066375,0.063410,0.053018,0.044600,0.034235,0.017095,0.061638,0.043366,0.062773,0.041203,0.047284,0.067174,0.033349,
his,0.039831,0.029194,0.023040,0.030918,0.083330,0.053719,0.033297,0.057103,0.054467,0.020405,0.069135,0.050184,0.018010,0.055552,0.072838,0.045099,0.018659,0.029309,0.060641,0.032819,0.072682,0.025108,0.050125,0.065929,0.046748,0.022733,0.051348,0.045653,0.038515,0.025992,0.013447,0.005195,0.051632,0.028358,0.033951,0.054007,0.030183,0.082508,0.059335,0.034894,0.076400,0.039266,0.080825,0.084488,0.036646,0.037086,0.065216,0.037722,0.067338,0.076554,0.094835,0.058027,0.065916,0.054037,0.065545,0.015173,0.043378,0.027467,0.041659,0.017171,0.052290,0.029968,0.039119,0.014384,0.016266,0.060033,0.063724,0.025581,0.016053,0.054474,0.052188,0.028192,0.068166,0.075502,0.014190,0.052105,0.049024,0.059013,0.080590,0.068912,0.061196,0.080044,0.064656,0.055022,0.051839,0.075525,0.050383,0.038852,0.013999,0.009863,0.039085,0.061017,0.057918,0.070638,0.092870,0.056596,0.048665,0.052752,0.085238,0.080035,
preventing,0.022985,0.055631,0.008193,0.082963,0.095568,0.040714,0.065637,0.049226,0.064001,0.080592,0.015878,0.067293,0.083346,0.045352,0.040227,0.032701,0.070651,0.069554,0.058863,0.039351,0.066098,0.020565,0.046353,0.028429,0.040227,0.065111,0.087767,0.037134,0.063977,0.066233,0.018310,0.092343,0.064936,0.048713,0.080029,0.069426,0.051645,0.067919,0.010716,0.052060,0.043539,0.016860,0.052629,0.042393,0.047866,0.072572,0.076816,0.061350,0.040657,0.022183,0.041441,0.043699,0.038008,0.031783,0.022973,0.084200,0.058213,0.047179,0.013451,0.063117,0.044330,0.046232,0.083328,0.070437,0.051007,0.057061,0.048777,0.031602,0.032893,0.063501,0.042799,0.072717,0.052977,0.058420,0.052452,0.053499,0.050965,0.021491,0.048888,0.086160,0.071865,0.017506,0.064754,0.062654,0.067862,0.067887,0.059245,0.059201,0.073653,0.007871,0.067040,0.040972,0.068073,0.022296,0.046978,0.067940,0.043108,0.047572,0.055774,0.059656,
effects,0.048243,0.038570,0.032834,0.035337,0.054756,0.044814,0.073146,0.011115,0.047870,0.029777,0.014360,0.049336,0.043892,0.060928,0.046506,0.046943,0.039154,0.056211,0.086895,0.043880,0.063534,0.048980,0.060334,0.020839,0.047589,0.053934,0.069103,0.081739,0.068977,0.072300,0.055930,0.054739,0.084008,0.044677,0.056594,0.046373,0.065282,0.061641,0.059090,0.024284,0.039233,0.032120,0.019908,0.030172,0.074181,0.032685,0.046420,0.045486,0.020147,0.078177,0.085226,0.035647,0.032996,0.053378,0.054194,0.075089,0.067326,0.073114,0.073933,0.029572,0.037525,0.043309,0.082424,0.055085,0.037933,0.073241,0.067769,0.086519,0.009181,0.077529,0.034215,0.080359,0.041819,0.013763,0.042309,0.053150,0.069435,0.055057,0.065328,0.091313,0.032685,0.054875,0.040931,0.034803,0.031303,0.037864,0.052963,0.015144,0.014931,0.077978,0.048235,0.055480,0.079758,0.031431,0.013478,0.051596,0.050092,0.082479,0.076827,0.084251,
who,0.072013,0.056581,0.081074,0.053938,0.055879,0.044739,0.052307,0.056635,0.050560,0.034464,0.007535,0.049176,0.047561,0.051165,0.053906,0.028810,0.013701,0.027862,0.025751,0.033629,0.030139,0.047490,0.077090,0.082927,0.028786,0.065235,0.061760,0.083353,0.079039,0.068668,0.068165,0.044439,0.084244,0.042718,0.054679,0.024933,0.015794,0.071195,0.069127,0.016535,0.080292,0.072453,0.045558,0.037980,0.029239,0.075629,0.049777,0.055111,0.090494,0.052736,0.066642,0.054037,0.078311,0.029956,0.059562,0.034282,0.018173,0.047378,0.015243,0.019843,0.023301,0.062247,0.045642,0.042834,0.009425,0.062861,0.070022,0.049845,0.030208,0.031375,0.025299,0.031258,0.089460,0.035779,0.030750,0.015507,0.035661,0.015444,0.059917,0.022947,0.057271,0.065448,0.085808,0.041897,0.053153,0.065963,0.085119,0.081047,0.003652,0.028650,0.065763,0.050177,0.051724,0.066787,0.040592,0.029332,0.066298,0.029169,0.058994,0.057531,
consciousness,0.067092,0.033308,0.021936,0.051205,0.069667,0.003159,0.062555,0.045997,0.028765,0.042942,0.053166,0.051949,0.019422,0.051493,0.063886,0.053153,0.057580,0.057736,0.065150,0.033866,0.070854,0.033321,0.060248,0.040738,0.003694,0.071769,0.063497,0.080531,0.073266,0.066656,0.028568,0.035561,0.045255,0.049811,0.078597,0.046307,0.048790,0.063025,0.066658,0.058010,0.038408,0.027884,0.056700,0.061793,0.053286,0.027807,0.074102,0.059310,0.026931,0.065063,0.064864,0.029436,0.047605,0.056477,0.064432,0.033830,0.055080,0.024855,0.033309,0.078964,0.005057,0.064513,0.033320,0.055299,0.075956,0.069989,0.070677,0.030867,0.025244,0.062797,0.043951,0.025621,0.054363,0.075186,0.048929,0.037977,0.078420,0.075201,0.080710,0.027592,0.082481,0.056682,0.053701,0.046668,0.063136,0.079614,0.048131,0.059185,0.056166,0.022245,0.035649,0.050981,0.067469,0.051335,0.060842,0.052971,0.030672,0.051543,0.043369,0.058620,
Bruce,0.048523,0.051130,0.056386,0.048295,0.050712,0.068070,0.068216,0.040299,0.013792,0.057402,0.065220,0.078939,0.043792,0.077758,0.017550,0.012470,0.048071,0.028256,0.075359,0.079283,0.026713,0.048532,0.043890,0.091843,0.056971,0.062309,0.025181,0.041910,0.042362,0.025338,0.045453,0.044355,0.040034,0.085967,0.074715,0.057760,0.034660,0.088477,0.077308,0.045299,0.057799,0.044491,0.020951,0.056519,0.083234,0.051648,0.051360,0.030480,0.030608,0.041296,0.035827,0.080297,0.077648,0.030588,0.033961,0.057874,0.050274,0.006697,0.075509,0.043106,0.032967,0.025607,0.048913,0.017072,0.030297,0.057283,0.056745,0.043941,0.010967,0.012739,0.091640,0.073977,0.014689,0.035490,0.038051,0.063289,0.075993,0.066899,0.038132,0.060729,0.073192,0.025031,0.005440,0.060519,0.054346,0.068868,0.060444,0.027344,0.087521,0.057926,0.024000,0.047283,0.091653,0.071046,0.063115,0.022571,0.045476,0.068449,0.051966,0.050592,
set,0.086274,0.048375,0.038562,0.015167,0.036490,0.065366,0.082334,0.062571,0.035885,0.040505,0.044286,0.060741,0.030660,0.057316,0.074747,0.045296,0.067753,0.057303,0.027701,0.084288,0.008615,0.057796,0.002751,0.039028,0.037252,0.072751,0.044219,0.003441,0.045392,0.012029,0.085067,0.056970,0.059928,0.076646,0.057494,0.028072,0.039124,0.041908,0.058762,0.028919,0.071945,0.054425,0.050757,0.039417,0.051644,0.056912,0.030829,0.080891,0.072450,0.070464,0.037544,0.044192,0.032646,0.055865,0.058880,0.037581,0.020357,0.078491,0.047599,0.039642,0.051476,0.056386,0.022169,0.062245,0.022397,0.052075,0.077337,0.047369,0.066032,0.082313,0.076021,0.074468,0.075181,0.044670,0.045690,0.064187,0.036274,0.068932,0.089156,0.046361,0.035230,0.059462,0.055574,0.044818,0.028079,0.069195,0.059830,0.040672,0.070422,0.033710,0.031874,0.078410,0.050431,0.061816,0.039687,0.080416,0.040288,0.026944,0.061610,0.046009,
for,0.043846,0.039012,0.059504,0.060348,0.043396,0.060730,0.040410,0.093864,0.046093,0.033433,0.061352,0.017680,0.036687,0.050264,0.041088,0.063355,0.053443,0.032702,0.048558,0.052221,0.068319,0.046394,0.028331,0.033601,0.044508,0.066147,0.033011,0.029223,0.012247,0.033026,0.056171,0.020396,0.063322,0.074655,0.033607,0.026006,0.033987,0.026443,0.007317,0.051817,0.072338,0.049329,0.092220,0.088370,0.054747,0.039479,0.009988,0.055919,0.010427,0.050280,0.057762,0.054113,0.055523,0.040875,0.058910,0.080922,0.029531,0.049846,0.075736,0.036197,0.041593,0.070101,0.051544,0.050625,0.039575,0.060731,0.060043,0.080197,0.086276,0.084996,0.049999,0.041239,0.062717,0.051884,0.062151,0.049884,0.053526,0.065961,0.039997,0.004362,0.071807,0.035818,0.062786,0.030454,0.069549,0.047106,0.042864,0.047942,0.029821,0.076321,0.053686,0.032716,0.054844,0.070796,0.047835,0.059726,0.052414,0.074704,0.046200,0.028908,
Japan,0.032494,0.031023,0.081020,0.073071,0.050437,0.053238,0.017312,0.062620,0.080045,0.041427,0.065124,0.028305,0.046439,0.071594,0.092846,0.040590,0.054164,0.033594,0.051054,0.018713,0.048740,0.052987,0.065721,0.035942,0.064581,0.073850,0.003278,0.032145,0.056020,0.052112,0.042811,0.059777,0.048095,0.032140,0.051950,0.054426,0.049278,0.058678,0.053365,0.060641,0.036254,0.062718,0.043699,0.005968,0.017441,0.029224,0.041747,0.030012,0.016388,0.067720,0.032454,0.003294,0.015927,0.036374,0.057510,0.005546,0.096851,0.070205,0.028714,0.026769,0.049836,0.070683,0.062425,0.078933,0.073402,0.042225,0.062792,0.080490,0.075365,0.059310,0.059173,0.092086,0.074972,0.067064,0.084321,0.010327,0.015735,0.044877,0.055103,0.045531,0.070205,0.049811,0.062628,0.083855,0.048027,0.068564,0.074701,0.029132,0.056331,0.051867,0.038415,0.073265,0.061380,0.096032,0.036616,0.039812,0.038832,0.023967,0.040677,0.052567,
operates,0.055607,0.042288,0.085311,0.029518,0.039430,0.054314,0.031702,0.053423,0.023832,0.081641,0.037189,0.058572,0.039569,0.082851,0.083014,0.024080,0.073779,0.072216,0.014787,0.061047,0.058317,0.034000,0.043627,0.052112,0.031141,0.036466,0.042651,0.037970,0.027573,0.016493,0.053391,0.077584,0.026852,0.029607,0.051048,0.028237,0.074427,0.065284,0.028460,0.018440,0.049639,0.068432,0.016514,0.082954,0.046233,0.050534,0.051966,0.049704,0.069471,0.011613,0.054650,0.098030,0.035590,0.014659,0.015451,0.029548,0.040025,0.038501,0.042287,0.026818,0.073400,0.053548,0.073625,0.076254,0.027170,0.069243,0.073672,0.035730,0.062754,0.012994,0.047566,0.046437,0.061385,0.096105,0.036907,0.031968,0.084943,0.057468,0.007023,0.065595,0.030862,0.062664,0.024421,0.036079,0.031172,0.036487,0.063986,0.079716,0.047299,0.014382,0.029340,0.040335,0.023640,0.016291,0.062519,0.084236,0.053079,0.062075,0.029952,0.058690,
settled,0.032802,0.081522,0.043907,0.017846,0.083434,0.026953,0.060412,0.037725,0.084369,0.023023,0.040420,0.065090,0.076510,0.044045,0.064920,0.058130,0.050229,0.039107,0.008531,0.043619,0.059532,0.029307,0.070566,0.060598,0.051468,0.012359,0.062871,0.038676,0.040198,0.077049,0.068836,0.092519,0.046866,0.030689,0.058993,0.064829,0.065339,0.057375,0.032779,0.016093,0.092940,0.035874,0.030447,0.073474,0.066612,0.011372,0.049885,0.058752,0.028058,0.029023,0.027023,0.074070,0.064758,0.012153,0.069014,0.081389,0.037217,0.030643,0.012570,0.042304,0.013467,0.067209,0.063521,0.086520,0.063983,0.064656,0.044929,0.049232,0.053083,0.034228,0.016597,0.068524,0.072769,0.075406,0.025422,0.075728,0.045841,0.072845,0.042149,0.015657,0.059421,0.086089,0.059441,0.008835,0.087676,0.064382,0.094760,0.034817,0.038198,0.029146,0.079231,0.046449,0.063782,0.039918,0.060101,0.036163,0.049589,0.057920,0.065646,0.056382,
melded,0.042605,0.054584,0.038225,0.054989,0.046101,0.068284,0.012184,0.055682,0.053634,0.040985,0.051056,0.050814,0.046676,0.034057,0.062560,0.050743,0.068236,0.053929,0.046904,0.071827,0.065525,0.020416,0.056338,0.015435,0.083064,0.079736,0.040895,0.032531,0.067548,0.017457,0.091360,0.043735,0.087816,0.030288,0.011953,0.043772,0.039205,0.041294,0.047254,0.077791,0.074078,0.072174,0.030637,0.044052,0.020488,0.053106,0.064206,0.072757,0.037174,0.043240,0.057748,0.079733,0.061512,0.059903,0.078740,0.054715,0.059527,0.050799,0.024976,0.056790,0.038067,0.040128,0.061719,0.059615,0.027506,0.072791,0.043157,0.066228,0.051035,0.037713,0.057820,0.075708,0.048364,0.081733,0.031814,0.026256,0.056680,0.062803,0.046062,0.027493,0.053993,0.069269,0.058793,0.079503,0.031305,0.038000,0.016614,0.056154,0.036274,0.055440,0.060904,0.021745,0.081962,0.084516,0.053673,0.029695,0.052665,0.038574,0.030022,0.078258,
