vanishes,0.058882,0.042575,0.020711,0.064851,0.029278,0.027132,0.052679,0.079343,0.061166,0.065233,0.063358,0.028284,0.069383,0.012202,0.062431,0.025466,0.054470,0.072442,0.017926,0.018942,0.060664,0.016370,0.040732,0.052044,0.077006,0.046697,0.018903,0.016944,0.020212,0.065436,0.090722,0.048312,0.034630,0.023134,0.020625,0.065927,0.035556,0.075926,0.076484,0.027132,0.031126,0.029259,0.045847,0.017926,0.034897,0.037363,0.038041,0.052389,0.087222,0.058199,0.057016,0.059653,0.046441,0.093660,0.059196,0.053535,0.087705,0.064030,0.060013,0.054427,0.059228,0.060479,0.061663,0.058378,0.016325,0.035321,0.064329,0.066909,0.061429,0.052155,0.084978,0.030230,0.036519,0.058218,0.088041,0.042689,0.030001,0.049934,0.078089,0.075539,0.066320,0.031793,0.067069,0.025742,0.014700,0.058940,0.005278,0.008808,0.040287,0.015706,0.024820,0.065615,0.067668,0.056755,0.075104,0.070153,0.074581,0.035859,0.071435,0.021082,
concern,0.059555,0.035393,0.053983,0.050140,0.029859,0.077372,0.025311,0.078085,0.069835,0.093647,0.053442,0.029147,0.041609,0.043796,0.043263,0.048973,0.070874,0.017792,0.062884,0.048601,0.056834,0.078452,0.058748,0.029487,0.062135,0.024529,0.051504,0.051567,0.073451,0.055433,0.030571,0.055021,0.073378,0.059497,0.055857,0.065238,0.078871,0.038437,0.027580,0.051916,0.075956,0.079646,0.022505,0.052877,0.075906,0.060030,0.052351,0.070515,0.038625,0.034185,0.061259,0.046481,0.073712,0.041110,0.043139,0.015421,0.046549,0.082417,0.017590,0.062746,0.045877,0.073271,0.076515,0.038004,0.020793,0.050967,0.036332,0.057784,0.043828,0.067910,0.038188,0.056299,0.069055,0.085857,0.078425,0.047973,0.017957,0.034828,0.060138,0.064894,0.037481,0.066037,0.031470,0.017229,0.004532,0.032064,0.027355,0.017390,0.027999,0.078724,0.064562,0.060688,0.066456,0.054941,0.091370,0.043474,0.038882,0.063940,0.068111,0.023501,
New,0.043478,0.089021,0.045745,0.068075,0.073235,0.073032,0.095495,0.056697,0.047237,0.048378,0.066796,0.018561,0.038167,0.043872,0.065048,0.026537,0.071624,0.052884,0.069517,0.082765,0.060308,0.050557,0.029545,0.062421,0.047875,0.033917,0.030546,0.047163,0.014781,0.046198,0.075515,0.068976,0.042307,0.028971,0.035309,0.043998,0.050853,0.060567,0.096136,0.077061,0.017632,0.042866,0.089022,0.060421,0.016104,0.056329,0.075629,0.074839,0.042206,0.056463,0.061454,0.032648,0.045211,0.068490,0.053561,0.054312,0.042331,0.074006,0.019540,0.038647,0.053608,0.044669,0.041092,0.076946,0.016386,0.011837,0.055334,0.023314,0.055375,0.081665,0.071373,0.042918,0.059718,0.065628,0.049108,0.035346,0.026969,0.064555,0.041078,0.061487,0.086280,0.032423,0.035027,0.062342,0.069911,0.060723,0.037006,0.075206,0.056596,0.032862,0.042010,0.045578,0.031551,0.059696,0.061702,0.044172,0.038255,0.077538,0.052820,0.043461,
Valkyrie,0.063712,0.038484,0.057244,0.049669,0.041389,0.077945,0.055312,0.046463,0.027700,0.078592,0.066832,0.083481,0.032952,0.035312,0.054809,0.088727,0.034834,0.040764,0.044293,0.030725,0.044439,0.075731,0.076400,0.070480,0.050648,0.040007,0.021012,0.054492,0.044165,0.046413,0.046259,0.070931,0.019930,0.043799,0.072708,0.052501,0.050711,0.010057,0.051551,0.024688,0.062769,0.045663,0.049228,0.092264,0.074924,0.040054,0.084461,0.034085,0.003439,0.051907,0.043289,0.065298,0.042810,0.040914,0.030519,0.012284,0.059561,0.080276,0.021580,0.022354,0.067699,0.067938,0.050046,0.073922,0.021223,0.056443,0.016060,0.041667,0.038777,0.074113,0.030712,0.049896,0.021365,0.049377,0.070577,0.007745,0.059998,0.064690,0.039559,0.030520,0.089018,0.078112,0.037019,0.020199,0.027780,0.075845,0.057523,0.024516,0.040948,0.049073,0.031971,0.026494,0.022945,0.054429,0.024964,0.053184,0.038953,0.022803,0.054678,0.078121,
daughter,0.029544,0.061638,0.056327,0.068671,0.054040,0.024837,0.034278,0.061486,0.048434,0.008698,0.078837,0.057939,0.010464,0.044765,0.055151,0.061466,0.056850,0.015148,0.043273,0.078883,0.064165,0.008466,0.069842,0.069379,0.082394,0.042803,0.038635,0.035840,0.083210,0.066835,0.090880,0.044659,0.070440,0.049510,0.048457,0.051601,0.082770,0.024197,0.079679,0.023483,0.041961,0.085164,0.071716,0.030857,0.048386,0.043880,0.055954,0.076944,0.049386,0.033030,0.035404,0.052199,0.041110,0.070169,0.031891,0.030077,0.024030,0.086448,0.039029,0.016108,0.040614,0.067731,0.034870,0.013884,0.059915,0.087762,0.076854,0.062195,0.050743,0.078033,0.066651,0.046844,0.064515,0.078054,0.021840,0.032641,0.062746,0.068764,0.021966,0.019482,0.063099,0.045094,0.038430,0.063270,0.065765,0.044296,0.058642,0.066474,0.063472,0.053105,0.044725,0.034324,0.017183,0.061750,0.043447,0.062882,0.041275,0.047384,0.067288,0.033462,
his,0.040455,0.029555,0.023669,0.031590,0.084009,0.054011,0.033667,0.057713,0.054803,0.020915,0.069580,0.050722,0.018362,0.056042,0.073522,0.045784,0.019149,0.029884,0.060942,0.033374,0.072925,0.025434,0.050416,0.066534,0.047012,0.023147,0.051650,0.045944,0.039245,0.026291,0.013911,0.005838,0.052135,0.028761,0.034460,0.054514,0.030643,0.083263,0.059720,0.035522,0.076904,0.039891,0.081255,0.085144,0.036978,0.037495,0.065880,0.038354,0.067567,0.077270,0.095303,0.058280,0.066255,0.054595,0.066245,0.015567,0.043602,0.027696,0.042123,0.017377,0.052633,0.030699,0.039778,0.015026,0.016644,0.060510,0.064153,0.026147,0.016504,0.055011,0.052677,0.028419,0.068563,0.076199,0.014925,0.052681,0.049426,0.059560,0.081145,0.069325,0.061764,0.080331,0.065071,0.055704,0.052428,0.075925,0.050700,0.039513,0.014437,0.010408,0.039786,0.061493,0.058464,0.071299,0.093269,0.057239,0.049076,0.053375,0.085825,0.080734,
preventing,0.022990,0.055638,0.008193,0.082970,0.095563,0.040718,0.065624,0.049223,0.064009,0.080594,0.015872,0.067292,0.083340,0.045352,0.040225,0.032702,0.070649,0.069541,0.058870,0.039340,0.066089,0.020559,0.046357,0.028434,0.040226,0.065107,0.087770,0.037133,0.063979,0.066244,0.018316,0.092334,0.064940,0.048716,0.080019,0.069421,0.051641,0.067912,0.010714,0.052066,0.043537,0.016853,0.052637,0.042392,0.047867,0.072577,0.076810,0.061361,0.040653,0.022181,0.041426,0.043685,0.038010,0.031778,0.022973,0.084199,0.058219,0.047178,0.013449,0.063120,0.044336,0.046233,0.083323,0.070429,0.051010,0.057055,0.048779,0.031601,0.032893,0.063506,0.042794,0.072717,0.052972,0.058410,0.052442,0.053507,0.050955,0.021502,0.048884,0.086164,0.071865,0.017502,0.064755,0.062649,0.067858,0.067886,0.059252,0.059198,0.073632,0.007870,0.067039,0.040969,0.068077,0.022296,0.046969,0.067948,0.043105,0.047569,0.055769,0.059657,
effects,0.048243,0.038579,0.032834,0.035334,0.054747,0.044811,0.073152,0.011119,0.047866,0.029769,0.014352,0.049340,0.043895,0.060936,0.046502,0.046940,0.039148,0.056223,0.086880,0.043878,0.063532,0.048969,0.060333,0.020846,0.047597,0.053946,0.069102,0.081738,0.068984,0.072292,0.055935,0.054749,0.083995,0.044681,0.056594,0.046370,0.065270,0.061642,0.059082,0.024293,0.039226,0.032123,0.019909,0.030170,0.074175,0.032682,0.046404,0.045486,0.020160,0.078183,0.085218,0.035642,0.032999,0.053385,0.054184,0.075090,0.067320,0.073108,0.073930,0.029578,0.037530,0.043310,0.082426,0.055090,0.037924,0.073241,0.067771,0.086515,0.009182,0.077533,0.034214,0.080355,0.041819,0.013768,0.042309,0.053155,0.069437,0.055053,0.065334,0.091313,0.032683,0.054868,0.040934,0.034808,0.031310,0.037852,0.052965,0.015144,0.014933,0.077974,0.048236,0.055491,0.079753,0.031429,0.013478,0.051602,0.050088,0.082475,0.076838,0.084241,
who,0.072135,0.056656,0.081193,0.054052,0.055994,0.044813,0.052384,0.056726,0.050618,0.034561,0.007620,0.049258,0.047641,0.051239,0.054016,0.028932,0.013786,0.027948,0.025810,0.033720,0.030182,0.047549,0.077138,0.083032,0.028834,0.065296,0.061833,0.083404,0.079163,0.068727,0.068230,0.044536,0.084335,0.042777,0.054748,0.025022,0.015878,0.071308,0.069181,0.016645,0.080392,0.072557,0.045634,0.038090,0.029304,0.075699,0.049880,0.055210,0.090544,0.052867,0.066720,0.054081,0.078360,0.030032,0.059684,0.034342,0.018200,0.047411,0.015307,0.019852,0.023355,0.062361,0.045757,0.042931,0.009490,0.062937,0.070102,0.049938,0.030286,0.031451,0.025388,0.031281,0.089525,0.035917,0.030867,0.015614,0.035733,0.015549,0.060004,0.023002,0.057365,0.065501,0.085868,0.042004,0.053240,0.066018,0.085172,0.081160,0.003726,0.028747,0.065873,0.050252,0.051817,0.066893,0.040667,0.029449,0.066388,0.029268,0.059091,0.057636,
consciousness,0.067085,0.033303,0.021925,0.051209,0.069672,0.003153,0.062557,0.046002,0.028769,0.042929,0.053167,0.051948,0.019417,0.051499,0.063880,0.053145,0.057575,0.057733,0.065149,0.033857,0.070853,0.033311,0.060246,0.040740,0.003692,0.071776,0.063485,0.080529,0.073267,0.066646,0.028569,0.035551,0.045251,0.049805,0.078598,0.046306,0.048785,0.063033,0.066659,0.058015,0.038402,0.027890,0.056700,0.061794,0.053274,0.027796,0.074107,0.059304,0.026925,0.065061,0.064867,0.029436,0.047612,0.056483,0.064435,0.033829,0.055071,0.024844,0.033311,0.078953,0.005064,0.064507,0.033320,0.055300,0.075952,0.069992,0.070679,0.030860,0.025240,0.062793,0.043945,0.025621,0.054360,0.075187,0.048928,0.037976,0.078425,0.075198,0.080713,0.027588,0.082486,0.056680,0.053708,0.046667,0.063133,0.079612,0.048125,0.059182,0.056168,0.022236,0.035646,0.050983,0.067468,0.051337,0.060850,0.052969,0.030656,0.051542,0.043378,0.058621,
Bruce,0.048579,0.051176,0.056429,0.048358,0.050771,0.068108,0.068244,0.040344,0.013824,0.057437,0.065263,0.078972,0.043834,0.077801,0.017630,0.012538,0.048123,0.028296,0.075382,0.079319,0.026732,0.048567,0.043922,0.091902,0.056996,0.062354,0.025225,0.041936,0.042429,0.025353,0.045496,0.044403,0.040077,0.086013,0.074740,0.057809,0.034708,0.088546,0.077346,0.045338,0.057840,0.044533,0.020989,0.056567,0.083260,0.051667,0.051419,0.030535,0.030618,0.041350,0.035860,0.080305,0.077696,0.030637,0.033995,0.057896,0.050278,0.006721,0.075550,0.043124,0.033003,0.025656,0.048959,0.017130,0.030326,0.057316,0.056780,0.043993,0.011025,0.012779,0.091682,0.073994,0.014737,0.035545,0.038100,0.063326,0.076034,0.066958,0.038182,0.060751,0.073241,0.025058,0.005488,0.060571,0.054383,0.068900,0.060473,0.027413,0.087553,0.057979,0.024059,0.047324,0.091692,0.071117,0.063142,0.022624,0.045516,0.068502,0.052017,0.050656,
set,0.086272,0.048369,0.038570,0.015165,0.036492,0.065372,0.082341,0.062556,0.035882,0.040505,0.044281,0.060735,0.030667,0.057310,0.074746,0.045291,0.067745,0.057303,0.027706,0.084285,0.008610,0.057802,0.002748,0.039030,0.037247,0.072750,0.044226,0.003438,0.045390,0.012019,0.085065,0.056968,0.059931,0.076646,0.057487,0.028060,0.039115,0.041903,0.058758,0.028917,0.071937,0.054428,0.050757,0.039412,0.051639,0.056913,0.030832,0.080903,0.072440,0.070462,0.037548,0.044191,0.032635,0.055862,0.058879,0.037574,0.020360,0.078490,0.047594,0.039631,0.051475,0.056378,0.022182,0.062249,0.022395,0.052066,0.077344,0.047376,0.066033,0.082313,0.076010,0.074464,0.075168,0.044661,0.045691,0.064180,0.036264,0.068927,0.089154,0.046360,0.035223,0.059468,0.055579,0.044816,0.028071,0.069189,0.059821,0.040674,0.070414,0.033713,0.031881,0.078411,0.050419,0.061810,0.039688,0.080421,0.040287,0.026947,0.061607,0.045992,
for,0.044076,0.039147,0.059696,0.060547,0.043632,0.060842,0.040531,0.094066,0.046232,0.033621,0.061508,0.017826,0.036811,0.050430,0.041293,0.063580,0.053600,0.032886,0.048669,0.052381,0.068403,0.046514,0.028411,0.033822,0.044608,0.066270,0.033137,0.029305,0.012508,0.033141,0.056330,0.020596,0.063504,0.074794,0.033791,0.026180,0.034148,0.026651,0.007431,0.052010,0.072501,0.049555,0.092339,0.088584,0.054855,0.039611,0.010202,0.056168,0.010506,0.050502,0.057889,0.054211,0.055603,0.041027,0.059119,0.081073,0.029622,0.049914,0.075882,0.036280,0.041726,0.070346,0.051781,0.050834,0.039708,0.060885,0.060184,0.080412,0.086422,0.085160,0.050156,0.041300,0.062844,0.052105,0.062373,0.050075,0.053626,0.066152,0.040170,0.004496,0.071996,0.035890,0.062948,0.030671,0.069753,0.047233,0.042994,0.048152,0.029942,0.076529,0.053936,0.032872,0.055034,0.071010,0.047971,0.059971,0.052560,0.074917,0.046371,0.029141,
Japan,0.032547,0.031045,0.081070,0.073133,0.050485,0.053255,0.017352,0.062679,0.080074,0.041467,0.065153,0.028344,0.046461,0.071634,0.092912,0.040637,0.054205,0.033644,0.051091,0.018738,0.048764,0.053002,0.065730,0.036002,0.064608,0.073887,0.003313,0.032182,0.056077,0.052139,0.042839,0.059840,0.048124,0.032170,0.051982,0.054461,0.049317,0.058749,0.053400,0.060699,0.036293,0.062786,0.043744,0.006015,0.017460,0.029259,0.041798,0.030079,0.016398,0.067777,0.032500,0.003327,0.015949,0.036441,0.057566,0.005568,0.096867,0.070228,0.028750,0.026792,0.049876,0.070732,0.062487,0.078986,0.073435,0.042257,0.062828,0.080533,0.075394,0.059353,0.059221,0.092096,0.075020,0.067126,0.084395,0.010381,0.015765,0.044916,0.055151,0.045565,0.070261,0.049835,0.062680,0.083911,0.048078,0.068603,0.074737,0.029182,0.056368,0.051907,0.038469,0.073308,0.061426,0.096094,0.036655,0.039868,0.038865,0.024014,0.040723,0.052626,
operates,0.055599,0.042285,0.085306,0.029524,0.039426,0.054323,0.031703,0.053417,0.023827,0.081649,0.037186,0.058580,0.039571,0.082853,0.083006,0.024079,0.073770,0.072213,0.014775,0.061042,0.058310,0.034003,0.043633,0.052108,0.031132,0.036459,0.042647,0.037965,0.027569,0.016505,0.053389,0.077594,0.026847,0.029609,0.051044,0.028234,0.074430,0.065287,0.028459,0.018448,0.049655,0.068423,0.016522,0.082958,0.046236,0.050530,0.051957,0.049701,0.069487,0.011614,0.054646,0.098028,0.035585,0.014652,0.015457,0.029556,0.040022,0.038502,0.042286,0.026823,0.073400,0.053538,0.073614,0.076258,0.027160,0.069251,0.073676,0.035730,0.062753,0.012999,0.047559,0.046442,0.061371,0.096106,0.036895,0.031971,0.084944,0.057467,0.007021,0.065589,0.030854,0.062669,0.024417,0.036079,0.031160,0.036478,0.063996,0.079717,0.047302,0.014382,0.029346,0.040337,0.023647,0.016286,0.062521,0.084231,0.053081,0.062075,0.029955,0.058679,
settled,0.032803,0.081524,0.043907,0.017849,0.083439,0.026947,0.060420,0.037726,0.084355,0.023018,0.040423,0.065092,0.076509,0.044044,0.064920,0.058134,0.050237,0.039106,0.008531,0.043617,0.059526,0.029322,0.070557,0.060588,0.051466,0.012345,0.062878,0.038678,0.040188,0.077064,0.068817,0.092521,0.046857,0.030691,0.058996,0.064827,0.065347,0.057368,0.032783,0.016091,0.092937,0.035878,0.030445,0.073470,0.066601,0.011359,0.049886,0.058747,0.028056,0.029019,0.027031,0.074070,0.064750,0.012149,0.069010,0.081398,0.037218,0.030651,0.012558,0.042311,0.013470,0.067215,0.063510,0.086517,0.063987,0.064647,0.044927,0.049237,0.053079,0.034227,0.016591,0.068518,0.072774,0.075402,0.025422,0.075719,0.045844,0.072847,0.042148,0.015651,0.059408,0.086084,0.059430,0.008827,0.087665,0.064381,0.094763,0.034809,0.038197,0.029145,0.079226,0.046448,0.063784,0.039916,0.060110,0.036158,0.049589,0.057918,0.065636,0.056385,
melded,0.042591,0.054576,0.038220,0.054993,0.046109,0.068280,0.012187,0.055676,0.053637,0.040973,0.051061,0.050809,0.046669,0.034058,0.062555,0.050735,0.068225,0.053922,0.046910,0.071820,0.065529,0.020413,0.056339,0.015433,0.083055,0.079738,0.040886,0.032530,0.067547,0.017446,0.091355,0.043720,0.087813,0.030283,0.011953,0.043776,0.039201,0.041300,0.047259,0.077789,0.074077,0.072176,0.030640,0.044050,0.020480,0.053096,0.064217,0.072753,0.037159,0.043235,0.057748,0.079732,0.061518,0.059903,0.078750,0.054713,0.059517,0.050789,0.024975,0.056773,0.038067,0.040126,0.061713,0.059614,0.027509,0.072792,0.043161,0.066220,0.051029,0.037706,0.057815,0.075709,0.048353,0.081733,0.031813,0.026254,0.056689,0.062807,0.046062,0.027488,0.053998,0.069272,0.058792,0.079496,0.031295,0.038006,0.016604,0.056157,0.036273,0.055432,0.060902,0.021741,0.081960,0.084517,0.053679,0.029689,0.052656,0.038571,0.030025,0.078264,
overweight,0.048926,0.036487,0.037393,0.046672,0.034438,0.052465,0.089154,0.060996,0.054019,0.028757,0.008014,0.078806,0.053671,0.024357,0.071807,0.089380,0.063115,0.015004,0.027129,0.049680,0.077029,0.050631,0.020070,0.044661,0.070021,0.063084,0.038523,0.055122,0.056957,0.072107,0.024471,0.054823,0.056991,0.035723,0.047344,0.052021,0.076383,0.085997,0.056636,0.040834,0.049858,0.051637,0.061050,0.036543,0.066421,0.075352,0.024955,0.050475,0.075678,0.086066,0.025834,0.041629,0.067996,0.075884,0.009977,0.040233,0.051774,0.076908,0.042400,0.050078,0.079491,0.040140,0.058936,0.018492,0.084599,0.056744,0.067547,0.067844,0.055325,0.022149,0.073298,0.065658,0.045798,0.045050,0.078150,0.033170,0.058335,0.025551,0.069807,0.034219,0.029227,0.063607,0.008683,0.069761,0.057131,0.031233,0.056621,0.028783,0.008568,0.070696,0.047701,0.042829,0.035761,0.093369,0.052106,0.058865,0.037309,0.043393,0.072504,0.037395,
Suddenly,0.062001,0.059867,0.060467,0.068938,0.087907,0.078945,0.044751,0.043959,0.086867,0.039490,0.061036,0.001610,0.063035,0.059025,0.055948,0.047866,0.074814,0.065530,0.064733,0.023395,0.053125,0.046445,0.041921,0.040073,0.055459,0.055381,0.043611,0.053466,0.060090,0.024375,0.005296,0.024659,0.059276,0.051227,0.049884,0.034427,0.044663,0.022087,0.040276,0.060087,0.073768,0.034184,0.023497,0.051951,0.044090,0.056106,0.070032,0.030772,0.026380,0.039265,0.038841,0.059484,0.079403,0.048905,0.059709,0.058794,0.038845,0.063660,0.057506,0.058524,0.038648,0.033466,0.042179,0.076647,0.046557,0.033624,0.078120,0.052710,0.013950,0.059513,0.057912,0.036422,0.004541,0.068050,0.068292,0.047662,0.042894,0.010854,0.071952,0.031559,0.034575,0.061973,0.042809,0.060037,0.056373,0.022531,0.077798,0.046219,0.024865,0.054840,0.084341,0.046956,0.035389,0.069545,0.050615,0.084474,0.088413,0.078722,0.041889,0.016601,
child,0.041785,0.076499,0.032882,0.037781,0.031699,0.063489,0.077015,0.065873,0.045988,0.051811,0.080891,0.049268,0.004604,0.036836,0.054170,0.080553,0.051441,0.077911,0.030003,0.075999,0.084270,0.021024,0.044467,0.061846,0.015834,0.025697,0.009377,0.049201,0.006370,0.049040,0.047791,0.051090,0.067470,0.019202,0.011048,0.081542,0.053903,0.068111,0.051524,0.049684,0.053362,0.038760,0.052046,0.045739,0.069083,0.029340,0.053848,0.032438,0.060934,0.029144,0.006400,0.031547,0.074395,0.031425,0.068372,0.063227,0.033682,0.070705,0.072593,0.064346,0.023796,0.078642,0.083953,0.081827,0.079243,0.019505,0.082236,0.040085,0.047580,0.034405,0.086113,0.023055,0.059615,0.051719,0.049460,0.025731,0.044964,0.035728,0.060660,0.043346,0.015019,0.032324,0.011646,0.060035,0.042884,0.062095,0.043240,0.018856,0.030755,0.062980,0.062179,0.041318,0.062092,0.076452,0.065107,0.026895,0.075609,0.038369,0.044961,0.080682,
beard,0.039117,0.030791,0.023984,0.049286,0.073414,0.083189,0.034981,0.040843,0.052618,0.080422,0.061064,0.017638,0.020482,0.063312,0.053045,0.040717,0.084146,0.050215,0.091338,0.062363,0.054778,0.037945,0.067283,0.013490,0.094787,0.023207,0.067816,0.055943,0.060713,0.008998,0.018167,0.052345,0.067736,0.030512,0.027324,0.058506,0.017073,0.054996,0.087317,0.021122,0.016484,0.016299,0.054433,0.050402,0.053252,0.078765,0.009815,0.053527,0.037895,0.048229,0.079867,0.057687,0.034310,0.062180,0.091509,0.040407,0.035453,0.056332,0.021080,0.012146,0.019102,0.039536,0.037742,0.000183,0.051145,0.058302,0.014677,0.057555,0.025564,0.047655,0.045646,0.065424,0.074191,0.084057,0.032873,0.037647,0.053116,0.049934,0.065475,0.008801,0.026748,0.083139,0.082139,0.059207,0.058719,0.035112,0.022856,0.041804,0.055723,0.052348,0.019463,0.041795,0.024532,0.077572,0.019068,0.024539,0.015807,0.075547,0.082270,0.072201,
proposal,0.081755,0.063860,0.021759,0.019961,0.049074,0.021327,0.049192,0.076547,0.037568,0.034700,0.006505,0.033672,0.012658,0.093768,0.057256,0.005152,0.056479,0.043754,0.036914,0.052034,0.046091,0.053316,0.069510,0.059568,0.053027,0.071249,0.025919,0.020933,0.031503,0.057866,0.052716,0.050308,0.076734,0.097381,0.026487,0.023899,0.041489,0.083345,0.041832,0.069430,0.029276,0.060552,0.040981,0.070283,0.026355,0.033893,0.052577,0.049300,0.077852,0.045474,0.050802,0.075511,0.057630,0.050963,0.031360,0.045499,0.074083,0.057078,0.084488,0.024547,0.057035,0.073541,0.071029,0.063492,0.047050,0.054110,0.036376,0.080383,0.083555,0.045344,0.024064,0.008722,0.037616,0.043331,0.049166,0.047497,0.073859,0.008035,0.033972,0.046831,0.049240,0.033468,0.044000,0.030595,0.056177,0.049983,0.074867,0.059153,0.021386,0.034951,0.043831,0.064774,0.054796,0.052330,0.052700,0.034486,0.085223,0.072445,0.031372,0.078823,
getting,0.018399,0.062252,0.055048,0.044378,0.081464,0.029511,0.036253,0.058855,0.059631,0.080449,0.052219,0.048157,0.057919,0.061294,0.062936,0.063478,0.051971,0.008659,0.009351,0.057510,0.024276,0.045868,0.048280,0.049047,0.042967,0.060832,0.063917,0.045544,0.050915,0.062842,0.060270,0.031410,0.075289,0.059669,0.052454,0.017982,0.039188,0.043913,0.090261,0.094973,0.010819,0.039887,0.052776,0.050773,0.072607,0.025882,0.027459,0.064280,0.020652,0.064989,0.068048,0.057762,0.045579,0.039972,0.047999,0.044405,0.032024,0.085051,0.051300,0.054634,0.017844,0.041229,0.016865,0.067437,0.059239,0.005989,0.004772,0.042692,0.052843,0.086559,0.051410,0.055881,0.071732,0.017165,0.058368,0.058796,0.049553,0.031783,0.026196,0.024280,0.048123,0.042544,0.078001,0.034262,0.064807,0.037074,0.067661,0.023705,0.088605,0.044015,0.049602,0.047907,0.023521,0.048443,0.064730,0.051347,0.024166,0.036619,0.024872,0.034606,
playing,0.067733,0.083507,0.091358,0.015059,0.052902,0.079996,0.032658,0.023476,0.059088,0.034384,0.042407,0.091869,0.049612,0.008105,0.066472,0.046318,0.037814,0.042171,0.052522,0.007494,0.057388,0.016571,0.013151,0.056104,0.042976,0.040363,0.048029,0.041400,0.073360,0.067998,0.054246,0.052012,0.066103,0.036873,0.018379,0.080534,0.056672,0.020374,0.053190,0.064372,0.082151,0.054046,0.066237,0.048981,0.055194,0.046274,0.062361,0.064422,0.053042,0.083247,0.067806,0.052571,0.034486,0.072303,0.009799,0.047946,0.029176,0.054247,0.074843,0.035267,0.069477,0.048361,0.034972,0.055820,0.089039,0.074401,0.036965,0.028212,0.068264,0.083449,0.010921,0.044001,0.043274,0.037300,0.064311,0.042207,0.064166,0.032373,0.051853,0.052366,0.049328,0.077414,0.051003,0.063266,0.064993,0.052599,0.077295,0.073410,0.034944,0.047529,0.012032,0.030474,0.064929,0.017879,0.008274,0.064559,0.079719,0.056336,0.043837,0.077596,
grief,0.053123,0.057611,0.056164,0.016622,0.058344,0.064896,0.084433,0.053260,0.002004,0.009921,0.052870,0.046546,0.064347,0.059717,0.071700,0.020487,0.057120,0.058738,0.049422,0.062759,0.071407,0.030158,0.039616,0.061334,0.056642,0.046338,0.034557,0.035508,0.033486,0.099619,0.036895,0.027131,0.066095,0.082197,0.066097,0.065798,0.036473,0.065995,0.065696,0.045085,0.035827,0.062893,0.059902,0.045524,0.049955,0.063044,0.064313,0.069500,0.027373,0.038255,0.056753,0.003429,0.057664,0.046932,0.060008,0.066870,0.046641,0.081813,0.040155,0.054222,0.057503,0.043705,0.054228,0.039599,0.053423,0.050096,0.017494,0.088394,0.081427,0.051425,0.054614,0.035173,0.037118,0.014229,0.063793,0.020952,0.073733,0.070732,0.025451,0.046030,0.084406,0.037346,0.066856,0.044463,0.055787,0.039825,0.025471,0.027809,0.041833,0.037202,0.010050,0.014404,0.015484,0.056015,0.069131,0.050053,0.029212,0.061926,0.084724,0.026279,
own,0.034453,0.029256,0.044065,0.070273,0.045612,0.060563,0.085091,0.046252,0.061442,0.011708,0.053230,0.066232,0.072667,0.043436,0.012763,0.020326,0.050380,0.025109,0.012745,0.061139,0.036989,0.039733,0.079287,0.060999,0.066381,0.069204,0.025190,0.006696,0.059687,0.017984,0.062855,0.048846,0.033253,0.040151,0.045367,0.063992,0.065893,0.038435,0.061809,0.094509,0.037709,0.077471,0.085692,0.045028,0.016474,0.049704,0.065106,0.077633,0.005575,0.029046,0.045414,0.030674,0.043618,0.075207,0.055585,0.064322,0.047872,0.052114,0.048820,0.013299,0.090629,0.069933,0.022017,0.055300,0.077055,0.031017,0.065619,0.035577,0.051759,0.028072,0.034368,0.084198,0.019314,0.042743,0.089046,0.031059,0.051897,0.046230,0.051514,0.016088,0.051592,0.080910,0.062653,0.039832,0.046578,0.021221,0.047479,0.050134,0.058986,0.040528,0.042746,0.056623,0.033380,0.057423,0.086698,0.046606,0.007116,0.076680,0.032015,0.048463,
but,0.074142,0.083358,0.014479,0.056633,0.052813,0.018056,0.022164,0.058227,0.069672,0.023251,0.059023,0.037080,0.014021,0.052315,0.044325,0.098138,0.036316,0.052555,0.021081,0.031736,0.067267,0.041446,0.041900,0.045842,0.072267,0.055180,0.059895,0.057603,0.073377,0.056045,0.034546,0.022473,0.015658,0.054545,0.038260,0.049793,0.068766,0.063788,0.042192,0.034631,0.022164,0.030889,0.038524,0.058703,0.078172,0.050919,0.049265,0.052748,0.010010,0.055115,0.056597,0.081669,0.011156,0.053790,0.013654,0.078602,0.058441,0.084215,0.070150,0.028220,0.049641,0.055927,0.092631,0.015106,0.020464,0.008527,0.064421,0.089425,0.068843,0.005041,0.038116,0.055561,0.054173,0.063124,0.051659,0.045811,0.075650,0.066580,0.045519,0.074737,0.049022,0.042240,0.047475,0.096240,0.099945,0.056499,0.056752,0.047390,0.043311,0.033668,0.028386,0.075563,0.079950,0.030753,0.021959,0.047758,0.028809,0.057046,0.024940,0.083456,
