0.045325,0.008238,0.097249,0.097811,0.043647,0.026671,0.010188,0.088959,0.059672,0.005117,0.052078,0.033091,0.048988,0.071605,0.046708,0.019598,0.094334,0.034392,0.094277,0.029991,0.059765,0.070558,0.088115,0.034930,0.002003,0.024611,0.043763,0.035436,0.088181,0.089327,0.022099,0.033523,0.097540,0.019350,0.031288,0.041170,0.046013,0.041478,0.030107,0.005675,0.046602,0.082203,0.038784,0.095621,0.053836,0.085472,0.015192,0.048188,0.019837,0.009492,0.078162,0.079613,0.080044,0.066300,0.014530,0.082028,0.090901,0.058316,0.017477,0.079098,0.047611,0.039587,0.012613,0.045132,0.058931,0.043905,0.086310,0.004957,0.085395,0.016448,0.010639,0.032015,0.098641,0.049371,0.027594,0.052478,0.034845,0.042802,0.000624,0.054703,0.052289,0.078796,0.034318,0.032335,0.045072,0.048833,0.014354,0.035969,0.007144,0.031816,0.015084,0.054755,0.071446,0.027704,0.099889,0.030344,0.071568,0.086206,0.035288,0.056975,
0.002772,0.046032,0.089042,0.001424,0.095444,0.016601,0.053829,0.030297,0.059400,0.054488,0.084971,0.011710,0.033259,0.019283,0.044056,0.078384,0.068124,0.058362,0.014343,0.075243,0.090158,0.029364,0.029977,0.061676,0.057044,0.029902,0.091955,0.028612,0.016159,0.027269,0.085606,0.018768,0.073271,0.074514,0.020080,0.068602,0.091051,0.073862,0.098803,0.050425,0.028228,0.083730,0.062013,0.061440,0.002851,0.005962,0.039716,0.071026,0.064215,0.053995,0.046121,0.054355,0.083254,0.076079,0.015970,0.040254,0.005888,0.007784,0.068785,0.021906,0.035039,0.054381,0.040705,0.008234,0.028772,0.060661,0.076739,0.019759,0.034407,0.075493,0.070047,0.062531,0.059048,0.032010,0.023955,0.061910,0.037826,0.063523,0.032758,0.002069,0.017422,0.078787,0.056342,0.000643,0.054836,0.072175,0.040761,0.060657,0.079928,0.009520,0.082574,0.014923,0.063766,0.023119,0.023050,0.092487,0.083660,0.099733,0.012139,0.018023,
0.075393,0.082222,0.080698,0.034355,0.014266,0.004381,0.096042,0.052020,0.067866,0.028770,0.053905,0.085234,0.007481,0.010185,0.085871,0.062335,0.082341,0.026462,0.022751,0.062194,0.035702,0.005164,0.076868,0.099643,0.028223,0.100003,0.091819,0.011753,0.099747,0.003765,0.029813,0.074771,0.085913,0.010134,0.008665,0.099865,0.014351,0.004673,0.051458,0.082121,0.033029,0.005302,0.066977,0.040458,0.015058,0.052395,0.002431,0.097308,0.078547,0.025071,0.059064,0.014083,0.029899,0.035857,0.013551,0.057922,0.035413,0.004964,0.069590,0.034811,0.008774,0.099211,0.009476,0.094575,0.008992,0.017807,0.094014,0.023229,0.022170,0.045368,0.004939,0.054799,0.050241,0.071817,0.095136,0.065174,0.023858,0.097197,0.062034,0.002245,0.021920,0.020700,0.016283,0.051671,0.056435,0.029456,0.009244,0.091779,0.034334,0.078733,0.026473,0.042907,0.077512,0.035559,0.037043,0.086448,0.053029,0.030859,0.009374,0.074916,
0.075633,0.013689,0.029300,0.025611,0.085173,0.024096,0.090460,0.008871,0.021008,0.052265,0.010926,0.042593,0.072798,0.026984,0.093923,0.028947,0.056229,0.002956,0.020381,0.090366,0.081386,0.046498,0.032981,0.058650,0.081705,0.069796,0.044757,0.034497,0.000414,0.053769,0.009113,0.076033,0.067491,0.038441,0.001644,0.052667,0.062535,0.092156,0.061517,0.083519,0.044403,0.072445,0.026116,0.017223,0.099405,0.020027,0.046139,0.055618,0.022987,0.066525,0.045997,0.004357,0.013020,0.078972,0.063047,0.094711,0.048813,0.007788,0.029199,0.049193,0.061554,0.038341,0.025230,0.029051,0.076769,0.026905,0.081685,0.039293,0.019006,0.043222,0.022825,0.063403,0.015645,0.048973,0.080621,0.015047,0.068988,0.026769,0.070642,0.091962,0.093283,0.016655,0.096320,0.006276,0.095614,0.059355,0.001010,0.044426,0.067158,0.030232,0.093611,0.028726,0.068569,0.018868,0.057787,0.045350,0.045716,0.039475,0.084683,0.064763,
0.082676,0.007480,0.028161,0.098333,0.056437,0.008797,0.013362,0.025453,0.035544,0.084025,0.017413,0.028813,0.000663,0.013743,0.035131,0.096279,0.073074,0.036103,0.040727,0.040261,0.066343,0.034326,0.068995,0.034897,0.053163,0.026760,0.080255,0.098914,0.066275,0.064913,0.063656,0.048937,0.072424,0.091831,0.047281,0.028885,0.000621,0.060671,0.054306,0.036149,0.044688,0.071699,0.064996,0.045347,0.085443,0.000097,0.041635,0.058551,0.036243,0.082326,0.098823,0.002583,0.016685,0.067803,0.037524,0.069830,0.094587,0.017762,0.068750,0.060831,0.082676,0.032396,0.009775,0.055116,0.024232,0.057072,0.083981,0.024853,0.017722,0.038305,0.060992,0.062390,0.010014,0.026003,0.007720,0.095488,0.026119,0.049384,0.054030,0.062333,0.031694,0.052869,0.064914,0.048348,0.020669,0.002398,0.018171,0.015239,0.020166,0.086909,0.076080,0.002875,0.019334,0.085878,0.057974,0.043561,0.042933,0.041955,0.068403,0.060671,
0.080253,0.029406,0.023037,0.090275,0.055399,0.030760,0.085756,0.081514,0.080135,0.039763,0.043821,0.011820,0.092634,0.008749,0.060162,0.013309,0.011139,0.078355,0.028546,0.031313,0.065292,0.004614,0.034175,0.084622,0.090512,0.092147,0.028163,0.033456,0.034089,0.096583,0.094109,0.014351,0.025993,0.017138,0.004618,0.081384,0.047928,0.090369,0.062878,0.028051,0.030131,0.006728,0.039872,0.022781,0.015440,0.000045,0.036077,0.026578,0.078399,0.064638,0.057891,0.043697,0.069280,0.092079,0.028302,0.059783,0.084184,0.056477,0.093211,0.018284,0.053064,0.087332,0.032638,0.079039,0.004476,0.037251,0.060420,0.052401,0.027587,0.023306,0.080453,0.057759,0.030032,0.020330,0.080525,0.045444,0.020388,0.016608,0.072024,0.098786,0.081269,0.029945,0.042489,0.050559,0.022016,0.070802,0.010330,0.006200,0.027292,0.003542,0.024507,0.080326,0.090856,0.057128,0.059352,0.095342,0.094362,0.019766,0.047757,0.021970,
0.043084,0.028180,0.079733,0.073080,0.048510,0.060269,0.018552,0.068898,0.076885,0.090609,0.067687,0.058157,0.020519,0.010214,0.008702,0.042538,0.080973,0.019006,0.048730,0.008266,0.022568,0.073270,0.088602,0.013409,0.030395,0.047945,0.008749,0.024751,0.067716,0.056512,0.046730,0.010806,0.084682,0.026468,0.083902,0.033178,0.086703,0.002468,0.002105,0.063600,0.093086,0.069808,0.021766,0.013630,0.079995,0.030461,0.056147,0.060970,0.049475,0.004918,0.069231,0.072046,0.078163,0.057815,0.085464,0.008570,0.005777,0.094222,0.033315,0.073497,0.050705,0.080042,0.084293,0.035392,0.006488,0.068206,0.068582,0.093191,0.070658,0.070699,0.056799,0.063706,0.040461,0.078515,0.077334,0.020471,0.009000,0.033474,0.081438,0.058440,0.038403,0.050675,0.030459,0.016588,0.008498,0.015910,0.025149,0.014270,0.010150,0.058440,0.087746,0.060877,0.038480,0.072000,0.096252,0.044969,0.040216,0.064853,0.038175,0.010856,
0.035623,0.095013,0.074685,0.076109,0.073630,0.051947,0.096559,0.082581,0.085455,0.078019,0.040982,0.023926,0.028681,0.071511,0.040527,0.037223,0.087450,0.065647,0.051399,0.097607,0.024007,0.039149,0.058433,0.062556,0.011191,0.054686,0.007461,0.051341,0.019566,0.045652,0.062236,0.055110,0.040618,0.036842,0.031089,0.014151,0.088776,0.027586,0.096615,0.074204,0.005469,0.037586,0.097981,0.034165,0.009012,0.038380,0.071223,0.096398,0.003855,0.022598,0.093840,0.027832,0.061617,0.052239,0.090306,0.072764,0.006802,0.097674,0.024099,0.026295,0.043313,0.086345,0.081315,0.083858,0.023055,0.012248,0.097885,0.011740,0.039730,0.094499,0.085805,0.045147,0.031966,0.083767,0.079264,0.040914,0.021982,0.050391,0.037200,0.025812,0.072840,0.030964,0.053597,0.034453,0.083120,0.043830,0.007075,0.089921,0.041443,0.031114,0.016137,0.084739,0.017309,0.097373,0.068500,0.040310,0.009505,0.066372,0.051923,0.049238,
0.060651,0.037550,0.094213,0.092522,0.021195,0.073329,0.033354,0.043110,0.023610,0.070408,0.068835,0.096377,0.001293,0.022374,0.030679,0.084320,0.066119,0.037700,0.074140,0.007516,0.068717,0.090128,0.092160,0.085956,0.087361,0.060594,0.026120,0.096785,0.026833,0.077957,0.045893,0.087483,0.015499,0.040127,0.080005,0.036690,0.013491,0.013333,0.079810,0.037100,0.083750,0.048646,0.033455,0.085069,0.071012,0.064147,0.069381,0.037132,0.001833,0.043513,0.044659,0.070555,0.033668,0.036823,0.056486,0.021016,0.097374,0.082596,0.017807,0.024232,0.060572,0.063710,0.011702,0.076074,0.003844,0.091691,0.012765,0.017329,0.005033,0.092580,0.054405,0.088804,0.041248,0.087869,0.073859,0.012245,0.052037,0.043254,0.049393,0.053854,0.086807,0.094034,0.024404,0.020472,0.030839,0.080907,0.041479,0.028232,0.063522,0.059260,0.052453,0.024059,0.022993,0.064161,0.000155,0.026837,0.055851,0.012907,0.044154,0.060911,
0.005725,0.098718,0.049894,0.046967,0.086677,0.023725,0.059099,0.038704,0.066989,0.008565,0.092521,0.053845,0.002575,0.016920,0.074323,0.033479,0.097814,0.015759,0.061608,0.061322,0.074940,0.014036,0.085292,0.098036,0.078173,0.085470,0.024771,0.034076,0.098491,0.068965,0.095002,0.003975,0.067598,0.044675,0.050692,0.054010,0.068360,0.009772,0.092432,0.035238,0.018070,0.084843,0.088859,0.020521,0.001468,0.062966,0.053745,0.099161,0.078510,0.015234,0.060310,0.053389,0.029081,0.045498,0.051393,0.007173,0.030711,0.075876,0.041171,0.028978,0.044766,0.036100,0.032936,0.012232,0.080601,0.083345,0.066021,0.048869,0.092818,0.058353,0.083882,0.010634,0.042941,0.072663,0.031061,0.044340,0.035379,0.084529,0.043323,0.013788,0.099562,0.003332,0.067059,0.028479,0.048739,0.018158,0.035432,0.079423,0.093937,0.076531,0.008388,0.038610,0.012399,0.041047,0.050617,0.092908,0.024133,0.016509,0.041571,0.016888,
0.075781,0.025827,0.028482,0.018630,0.098863,0.058619,0.062200,0.033973,0.043053,0.005590,0.047285,0.042809,0.008527,0.014287,0.071405,0.057728,0.032287,0.006529,0.036161,0.026218,0.082194,0.044393,0.064110,0.095111,0.085049,0.014794,0.087188,0.009090,0.031741,0.028565,0.026075,0.006045,0.054008,0.053162,0.023037,0.051485,0.011263,0.084934,0.083941,0.053943,0.088967,0.030773,0.095229,0.097041,0.043477,0.065195,0.053357,0.075304,0.070156,0.089017,0.100071,0.051832,0.031941,0.063706,0.046591,0.016527,0.076985,0.032222,0.025120,0.007193,0.060318,0.050776,0.012823,0.013863,0.002421,0.034448,0.063872,0.013080,0.017788,0.047208,0.065566,0.005263,0.076422,0.060305,0.001936,0.019522,0.024028,0.053559,0.093491,0.093681,0.041136,0.092017,0.045002,0.072586,0.055200,0.090098,0.087538,0.031819,0.021873,0.012133,0.038654,0.081546,0.061447,0.050059,0.093975,0.063216,0.083007,0.057372,0.074988,0.100399,
0.002206,0.038327,0.003722,0.077803,0.097172,0.004162,0.096096,0.020354,0.056598,0.088457,0.013159,0.096535,0.079848,0.057264,0.067697,0.033831,0.046509,0.054527,0.064315,0.067448,0.065545,0.001515,0.048033,0.025863,0.050209,0.041129,0.087738,0.032350,0.097229,0.061530,0.031334,0.099406,0.099827,0.035049,0.077194,0.096989,0.039185,0.073313,0.017357,0.095781,0.061776,0.030513,0.092316,0.041640,0.087788,0.060010,0.075451,0.034319,0.014540,0.039761,0.001732,0.080082,0.041290,0.049774,0.005956,0.091497,0.090933,0.093686,0.023841,0.088154,0.055201,0.055160,0.087555,0.054994,0.090202,0.064762,0.052015,0.029385,0.038107,0.069382,0.025142,0.099883,0.099880,0.017434,0.041503,0.087695,0.077427,0.017008,0.021968,0.092004,0.056745,0.023730,0.072100,0.098026,0.073512,0.078051,0.089539,0.064433,0.071696,0.013370,0.052585,0.026926,0.068536,0.040155,0.081913,0.058742,0.004925,0.033933,0.088099,0.043031,
0.003303,0.013278,0.042912,0.003188,0.030689,0.084429,0.090883,0.008161,0.001409,0.012830,0.000131,0.058174,0.036585,0.072261,0.056187,0.010086,0.050288,0.045741,0.074508,0.022024,0.059090,0.027099,0.048951,0.027624,0.067285,0.030909,0.086332,0.072189,0.064837,0.074431,0.015231,0.068148,0.087674,0.058146,0.071322,0.018408,0.042543,0.062197,0.026542,0.044003,0.075023,0.026710,0.002144,0.011612,0.098942,0.058336,0.021673,0.049245,0.004074,0.096247,0.071257,0.063120,0.023356,0.020238,0.090725,0.090616,0.051097,0.077060,0.062798,0.015943,0.051525,0.078029,0.084060,0.039224,0.036141,0.055379,0.057623,0.078720,0.017573,0.084187,0.022708,0.092604,0.010884,0.024859,0.004217,0.009840,0.083191,0.025912,0.059087,0.087232,0.022150,0.030332,0.050364,0.045506,0.050584,0.041079,0.036111,0.001677,0.018175,0.098904,0.017609,0.069712,0.076929,0.001659,0.008900,0.013109,0.057039,0.066518,0.091843,0.074592,
0.050959,0.014688,0.067465,0.061812,0.039614,0.071585,0.071572,0.022745,0.097475,0.030686,0.009952,0.019679,0.061003,0.060298,0.065238,0.011649,0.001416,0.001295,0.013212,0.019597,0.000127,0.030818,0.089203,0.077173,0.032454,0.098127,0.090205,0.089498,0.064773,0.082009,0.064136,0.015421,0.096590,0.031355,0.076947,0.035960,0.002830,0.048443,0.058450,0.000229,0.078908,0.068318,0.019669,0.039762,0.028385,0.084667,0.051140,0.029685,0.085734,0.064287,0.049054,0.085748,0.094814,0.038140,0.062864,0.027182,0.036037,0.052737,0.016578,0.000518,0.034649,0.080671,0.015942,0.031129,0.011805,0.092666,0.066871,0.014508,0.040877,0.025191,0.014511,0.019464,0.093264,0.034119,0.059180,0.021602,0.018501,0.010088,0.051031,0.004108,0.074081,0.099856,0.089768,0.068807,0.037904,0.052362,0.095746,0.073922,0.005055,0.012273,0.074400,0.039590,0.092698,0.090105,0.070529,0.004406,0.082572,0.037280,0.018683,0.023319,
0.062094,0.032800,0.042485,0.055247,0.066651,0.001437,0.076622,0.085001,0.011330,0.027447,0.088973,0.085204,0.027197,0.078613,0.053777,0.064907,0.030824,0.049414,0.038616,0.035714,0.061483,0.012775,0.075159,0.053991,0.002673,0.045546,0.058132,0.085065,0.082606,0.076620,0.008161,0.044691,0.009432,0.050657,0.099947,0.076080,0.052105,0.076574,0.061073,0.063442,0.004012,0.050053,0.048635,0.031234,0.028617,0.002399,0.096161,0.059464,0.051825,0.034759,0.095208,0.013311,0.047572,0.070379,0.067306,0.050231,0.015879,0.025435,0.035295,0.098482,0.002102,0.043439,0.043214,0.011533,0.094115,0.043157,0.087612,0.046217,0.019705,0.048673,0.009649,0.023745,0.098717,0.058298,0.054965,0.027358,0.060728,0.051108,0.086840,0.012534,0.085889,0.082028,0.025867,0.033432,0.052394,0.093152,0.083652,0.068291,0.018605,0.018941,0.066791,0.020694,0.062410,0.010010,0.032232,0.056520,0.053130,0.019821,0.002768,0.072870,
0.068625,0.012504,0.096708,0.067348,0.070833,0.051646,0.094641,0.031511,0.002744,0.081483,0.044051,0.088627,0.063528,0.069912,0.022152,0.015984,0.063085,0.005744,0.084187,0.081643,0.024654,0.051012,0.002332,0.087151,0.060994,0.034568,0.043633,0.014154,0.054438,0.046331,0.087055,0.022902,0.058790,0.083666,0.090078,0.029507,0.035231,0.084747,0.060905,0.037902,0.066096,0.004882,0.026452,0.029557,0.074662,0.048406,0.045414,0.037691,0.054031,0.029554,0.019211,0.078651,0.080467,0.021497,0.065717,0.041352,0.055891,0.009227,0.055504,0.010205,0.055543,0.042485,0.033060,0.014289,0.026004,0.023062,0.043651,0.061196,0.007708,0.004499,0.098983,0.073639,0.009297,0.025376,0.003158,0.083891,0.073702,0.048471,0.021481,0.027678,0.077877,0.040581,0.006356,0.058253,0.062008,0.071956,0.099514,0.017933,0.081134,0.054977,0.028078,0.036630,0.097320,0.061077,0.050764,0.023291,0.084011,0.094403,0.084367,0.091643,
0.098700,0.083142,0.065125,0.007897,0.008422,0.068177,0.091719,0.082002,0.016505,0.013084,0.009649,0.094270,0.053621,0.015903,0.052423,0.015517,0.087784,0.051875,0.033328,0.068862,0.006727,0.061292,0.005401,0.003971,0.022198,0.056111,0.027165,0.006122,0.050398,0.011398,0.097633,0.049097,0.094569,0.062747,0.056987,0.002951,0.030894,0.048700,0.084998,0.047410,0.061769,0.094680,0.041696,0.015386,0.010575,0.094124,0.030925,0.098404,0.045980,0.064229,0.067249,0.052727,0.025489,0.072643,0.056696,0.047700,0.028767,0.083843,0.053831,0.079141,0.095253,0.051454,0.028288,0.089819,0.014214,0.085243,0.092798,0.045134,0.033963,0.077789,0.092521,0.095735,0.072436,0.034212,0.011135,0.083021,0.028331,0.042042,0.081407,0.074346,0.006270,0.048666,0.027082,0.031787,0.021283,0.083750,0.079487,0.050062,0.067588,0.033347,0.029231,0.062852,0.084785,0.057465,0.052661,0.099032,0.042735,0.045446,0.044140,0.076660,
0.023704,0.036958,0.072831,0.096102,0.071381,0.083822,0.078978,0.099676,0.025908,0.060512,0.073920,0.032223,0.009038,0.001006,0.064119,0.030546,0.084756,0.043577,0.080386,0.052358,0.076712,0.009613,0.015052,0.061810,0.067042,0.067784,0.060630,0.009754,0.013494,0.004758,0.086597,0.036617,0.041546,0.058987,0.032277,0.012437,0.042590,0.011034,0.011576,0.068262,0.071076,0.085379,0.100018,0.079964,0.085810,0.063739,0.010033,0.070515,0.006835,0.090196,0.022293,0.083381,0.099268,0.037207,0.044951,0.066229,0.004612,0.005022,0.075789,0.017574,0.009655,0.062228,0.054069,0.050986,0.020693,0.085798,0.062923,0.063111,0.096382,0.074311,0.030866,0.066952,0.059146,0.030763,0.046774,0.044849,0.093980,0.056316,0.014799,0.000687,0.046043,0.036619,0.083901,0.045185,0.073769,0.028355,0.010916,0.078195,0.033211,0.086541,0.095663,0.042674,0.048228,0.049179,0.093180,0.068756,0.034515,0.055958,0.031282,0.030757,
0.029590,0.061515,0.097190,0.088473,0.091865,0.043446,0.032876,0.085643,0.099380,0.047315,0.085989,0.045043,0.083740,0.069578,0.089819,0.057131,0.097671,0.000422,0.034878,0.030591,0.086488,0.029983,0.072885,0.034390,0.078743,0.065832,0.002592,0.012967,0.021388,0.033502,0.043230,0.050881,0.094968,0.040314,0.039169,0.086745,0.083744,0.072031,0.072265,0.083103,0.019210,0.058254,0.028032,0.002913,0.027654,0.017693,0.059956,0.025322,0.017969,0.094768,0.055808,0.004429,0.024650,0.028719,0.038748,0.003331,0.094374,0.041197,0.016252,0.015656,0.074668,0.059443,0.066484,0.069598,0.099668,0.005518,0.056236,0.083346,0.077410,0.028439,0.066333,0.096492,0.086569,0.094296,0.099426,0.014193,0.011858,0.059208,0.039355,0.029793,0.053894,0.095020,0.034191,0.078496,0.023661,0.072789,0.081735,0.017989,0.013933,0.097915,0.033606,0.088538,0.057269,0.099982,0.058013,0.056887,0.005374,0.014189,0.040122,0.082772,
0.042427,0.006250,0.079104,0.028920,0.000414,0.078409,0.042985,0.012193,0.037502,0.082259,0.041918,0.091309,0.077221,0.076007,0.069656,0.000764,0.048701,0.051325,0.018628,0.062563,0.049148,0.052152,0.051029,0.006327,0.051987,0.008932,0.063098,0.057289,0.023028,0.003151,0.039942,0.065499,0.009377,0.019059,0.094385,0.009797,0.097447,0.037380,0.022010,0.034974,0.019649,0.063913,0.026260,0.096831,0.039941,0.095906,0.097573,0.088640,0.047268,0.016242,0.051205,0.096393,0.068374,0.002214,0.002741,0.020395,0.011166,0.065836,0.077674,0.034218,0.068958,0.017599,0.099667,0.078348,0.036654,0.094092,0.088151,0.034116,0.031444,0.010158,0.069055,0.051066,0.074047,0.095315,0.047855,0.014014,0.091224,0.045470,0.002649,0.038449,0.061687,0.053870,0.034844,0.030083,0.056063,0.037563,0.050480,0.067259,0.003421,0.028131,0.001476,0.072385,0.045768,0.001149,0.050721,0.082413,0.095235,0.038861,0.016545,0.026652,
0.049009,0.085610,0.077734,0.023084,0.080925,0.025596,0.037102,0.072137,0.071044,0.039730,0.010600,0.032777,0.093596,0.045441,0.062856,0.049689,0.083050,0.013311,0.016940,0.086438,0.041432,0.018435,0.058801,0.087181,0.019552,0.009502,0.069630,0.014785,0.048365,0.086180,0.041419,0.097395,0.071749,0.019178,0.020472,0.052662,0.044800,0.057540,0.024809,0.015849,0.097279,0.035397,0.048621,0.090870,0.080817,0.011457,0.040556,0.063850,0.024791,0.057483,0.050318,0.066235,0.075881,0.009108,0.053422,0.095463,0.018655,0.023059,0.010202,0.067047,0.009199,0.051685,0.064396,0.080939,0.070853,0.084867,0.033605,0.015642,0.042429,0.058407,0.031468,0.039702,0.093808,0.080095,0.030589,0.074614,0.091585,0.071148,0.038492,0.016359,0.028610,0.088794,0.082586,0.004512,0.097896,0.036032,0.099975,0.016544,0.059084,0.010194,0.083583,0.068268,0.061872,0.048008,0.049236,0.032705,0.032897,0.082818,0.048322,0.075334,
0.041206,0.079807,0.015027,0.035036,0.059937,0.045616,0.009667,0.051487,0.016774,0.048134,0.067877,0.045387,0.036936,0.050482,0.049917,0.034846,0.086488,0.049889,0.051432,0.045570,0.060093,0.035005,0.013857,0.021944,0.082995,0.063079,0.054646,0.015910,0.045889,0.002980,0.091221,0.087096,0.082807,0.006263,0.022147,0.042739,0.051886,0.031818,0.094237,0.068656,0.079956,0.062100,0.014064,0.016904,0.012556,0.063963,0.051789,0.099070,0.013849,0.003178,0.044660,0.073958,0.038210,0.058516,0.095925,0.021206,0.021564,0.050551,0.037114,0.067448,0.053563,0.028340,0.054593,0.036376,0.034626,0.076749,0.079116,0.086496,0.008541,0.073324,0.055154,0.088516,0.035412,0.069222,0.005414,0.047998,0.033219,0.057183,0.047075,0.047064,0.060369,0.091738,0.021033,0.098540,0.050230,0.016952,0.019742,0.071839,0.067504,0.056864,0.039306,0.021058,0.085221,0.093914,0.057457,0.019821,0.070640,0.036548,0.006343,0.079214,
0.009867,0.061504,0.067719,0.045325,0.030724,0.073127,0.093327,0.063916,0.030297,0.040386,0.011002,0.090654,0.032114,0.032020,0.089203,0.082353,0.048945,0.008984,0.054202,0.016464,0.065849,0.093509,0.037547,0.051048,0.087411,0.094970,0.070908,0.058091,0.031540,0.077212,0.037258,0.041404,0.038732,0.004977,0.086727,0.069480,0.078095,0.080050,0.033385,0.008393,0.020455,0.044394,0.099051,0.052557,0.076419,0.088247,0.034934,0.025365,0.097222,0.089148,0.041848,0.063058,0.082650,0.079380,0.014121,0.070053,0.074356,0.085009,0.028118,0.005888,0.062230,0.065412,0.047328,0.000979,0.070395,0.034072,0.070462,0.048480,0.014132,0.003814,0.056883,0.034539,0.048196,0.055940,0.087101,0.024636,0.044176,0.022055,0.050007,0.041391,0.011167,0.091876,0.004445,0.093805,0.071236,0.018605,0.063857,0.045610,0.003584,0.091997,0.051502,0.065813,0.057427,0.098837,0.066811,0.027809,0.032899,0.037231,0.076311,0.047022,
0.041084,0.033183,0.081580,0.089287,0.089098,0.068684,0.013895,0.033296,0.090761,0.063898,0.074691,0.001894,0.055771,0.079167,0.095713,0.027041,0.097708,0.059580,0.072618,0.001326,0.051612,0.024153,0.067170,0.009029,0.022998,0.033969,0.036834,0.055913,0.071224,0.013174,0.002939,0.012303,0.046361,0.084522,0.001602,0.035446,0.053235,0.015486,0.068721,0.043945,0.079416,0.043423,0.045873,0.035179,0.022569,0.041599,0.062182,0.020293,0.001180,0.034812,0.021606,0.052811,0.058946,0.088761,0.061850,0.081993,0.022740,0.098718,0.037854,0.093986,0.011854,0.040825,0.006279,0.058165,0.025318,0.007875,0.093624,0.078534,0.023361,0.062378,0.022490,0.002779,0.005804,0.068363,0.037949,0.028347,0.009940,0.000169,0.048628,0.011149,0.034986,0.070283,0.063964,0.093966,0.059060,0.025851,0.075935,0.081773,0.024517,0.013800,0.075759,0.036350,0.054580,0.082041,0.094523,0.079890,0.089926,0.088161,0.058410,0.013272,
0.050527,0.080900,0.016095,0.056309,0.049238,0.054064,0.084687,0.059215,0.054172,0.033319,0.070384,0.089189,0.003610,0.034370,0.083137,0.062621,0.060215,0.059041,0.044414,0.084748,0.072831,0.020171,0.021118,0.027415,0.002192,0.015636,0.007327,0.092095,0.003790,0.065706,0.005392,0.054331,0.046606,0.021456,0.010635,0.095847,0.075481,0.095287,0.055078,0.029698,0.028612,0.025433,0.018869,0.032197,0.059818,0.002004,0.094817,0.020033,0.061027,0.039250,0.004760,0.033877,0.059402,0.025888,0.061293,0.061629,0.041522,0.068615,0.053708,0.045325,0.034312,0.059104,0.099613,0.080940,0.080559,0.010275,0.076808,0.056088,0.005557,0.031866,0.085748,0.034193,0.057310,0.004619,0.066354,0.017160,0.006623,0.061212,0.037209,0.067637,0.000443,0.041985,0.001515,0.059860,0.067841,0.062800,0.021461,0.009373,0.031427,0.075187,0.054691,0.065762,0.034282,0.054328,0.046694,0.014873,0.064617,0.023474,0.070938,0.070163,
0.055342,0.056685,0.004334,0.012679,0.061338,0.070724,0.029838,0.067909,0.031924,0.067029,0.035563,0.032384,0.009002,0.037086,0.092225,0.076851,0.099903,0.013687,0.086233,0.031339,0.088871,0.040919,0.097078,0.023169,0.095253,0.043759,0.038023,0.059884,0.067226,0.008986,0.030037,0.022558,0.065647,0.034391,0.035231,0.026988,0.005107,0.065081,0.094897,0.037079,0.032103,0.030466,0.069456,0.041126,0.067543,0.061679,0.017996,0.067434,0.075394,0.004233,0.098783,0.064268,0.045137,0.095856,0.087433,0.040417,0.039611,0.025472,0.000262,0.006853,0.034433,0.030321,0.029421,0.000098,0.064725,0.064652,0.027071,0.069825,0.029734,0.021958,0.006916,0.061849,0.052411,0.076342,0.002971,0.019961,0.038063,0.020971,0.087402,0.013463,0.025178,0.086192,0.077726,0.070305,0.082063,0.065165,0.010720,0.021672,0.090623,0.010987,0.028517,0.025030,0.041327,0.057920,0.025126,0.006032,0.022572,0.052195,0.075913,0.052339,
0.074171,0.082812,0.014191,0.026591,0.059165,0.017184,0.046552,0.097247,0.038130,0.033975,0.010687,0.063305,0.020155,0.088423,0.033616,0.002205,0.053550,0.044322,0.023882,0.044172,0.055349,0.052397,0.069192,0.096658,0.010356,0.094309,0.002725,0.032926,0.046538,0.078626,0.085253,0.020722,0.061420,0.099454,0.047282,0.020604,0.016594,0.093843,0.017842,0.054721,0.027829,0.028540,0.018031,0.047977,0.016962,0.051639,0.050166,0.070515,0.095973,0.074070,0.014665,0.051295,0.026465,0.083871,0.047979,0.036789,0.078225,0.050684,0.069712,0.024734,0.029275,0.054998,0.045427,0.090696,0.054432,0.092733,0.011291,0.071034,0.086567,0.029159,0.025773,0.014391,0.057676,0.043786,0.062346,0.074635,0.095432,0.012536,0.045152,0.091418,0.086590,0.059812,0.042714,0.013059,0.043655,0.090695,0.049868,0.021883,0.041376,0.019594,0.046609,0.070667,0.074622,0.092035,0.061367,0.029021,0.084764,0.072672,0.000099,0.071332,
